Scaling Factor,Band Gap,Fractal Dimension,Correlation Length,Topological Invariant,Z2 Index,Self-Similarity
0.5,2.525252525252525,0.7360535452986904,0.396,0.0,0.0,12880.0
1.0,,,,0.0,0.0,12880.0
φ (1.6180),2.525252525252525,0.7360535452986904,0.396,0.0,0.0,12880.0
2.0,,,,0.0,0.0,12880.0
3.0,2.525252525252525,0.7360535452986904,0.396,0.0,0.0,12880.0
